tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
IRIDIA-AF,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
IRIDIA-AF,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
IRIDIA-AF,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
IRIDIA-AF,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
IRIDIA-AF,fairness,0.715078,license,True,1.0,0.249446,0.249446
IRIDIA-AF,fairness,0.715078,repository,True,1.0,0.313747,0.313747
IRIDIA-AF,fairness,0.715078,registry,False,0.0,0.115299,0.0
IRIDIA-AF,fairness,0.715078,citation,False,0.0,0.090909,0.0
IRIDIA-AF,fairness,0.715078,checklist,False,0.0,0.078714,0.0
IRIDIA-AF,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
IRIDIA-AF,maintainability,0.92464262888,nloc_per_file,57.12,0.94288,0.342201,0.32265447888
IRIDIA-AF,maintainability,0.92464262888,avg_ccn,2.55,0.8277777777777778,0.324063,0.26825215
IRIDIA-AF,maintainability,0.92464262888,duplicate_rate,0.0,1.0,0.333736,0.333736
IRIDIA-AF,sustainability,0.3263383163392824,avg_issue_close_time_days,0.03225115740740741,0.9998709953703704,0.199091,0.1990653163392824
IRIDIA-AF,sustainability,0.3263383163392824,num_open_issues,0,1.0,0.127273,0.127273
IRIDIA-AF,sustainability,0.3263383163392824,days_since_last_commit,713,0.0,0.114545,0.0
IRIDIA-AF,sustainability,0.3263383163392824,inverse_simpson_index,1.0,0.0,0.241818,0.0
IRIDIA-AF,sustainability,0.3263383163392824,has_releases,False,0.0,0.149091,0.0
IRIDIA-AF,sustainability,0.3263383163392824,has_contribution_guidelines,False,0.0,0.168182,0.0
IRIDIA-AF,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
IRIDIA-AF,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
IRIDIA-AF,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
IRIDIA-AF,security,0.47669736382597355,security_updates,,,0.0,0.0
IRIDIA-AF,security,0.47669736382597355,secret_scanning,,,0.0,0.0
IRIDIA-AF,scientific_impact,0.34492861198416735,fwci,,,0.0,0.0
IRIDIA-AF,scientific_impact,0.34492861198416735,citation_count,14,0.5106344530534098,0.29545457702024586,0.1508692863388598
IRIDIA-AF,scientific_impact,0.34492861198416735,star_count,11,0.6319981814824864,0.2272725378785248,0.14363583064013719
IRIDIA-AF,scientific_impact,0.34492861198416735,fork_count,2,0.08,0.18055580632750878,0.014444464506200703
IRIDIA-AF,scientific_impact,0.34492861198416735,altmetric_score,0.75,0.12125702587685448,0.2967170787737205,0.035979030498969694
SBMLtoOdin,compatibility,0.0,input_formats,,,0.0,0.0
SBMLtoOdin,compatibility,0.0,output_formats,,,0.0,0.0
SBMLtoOdin,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SBMLtoOdin,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SBMLtoOdin,fairness,0.715078,license,True,1.0,0.249446,0.249446
SBMLtoOdin,fairness,0.715078,repository,True,1.0,0.313747,0.313747
SBMLtoOdin,fairness,0.715078,registry,False,0.0,0.115299,0.0
SBMLtoOdin,fairness,0.715078,citation,False,0.0,0.090909,0.0
SBMLtoOdin,fairness,0.715078,checklist,False,0.0,0.078714,0.0
SBMLtoOdin,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
SBMLtoOdin,maintainability,0.6137024199,nloc_per_file,142.5,0.8575,0.342201,0.2934373575
SBMLtoOdin,maintainability,0.6137024199,avg_ccn,9.78,0.02444444444444449,0.324063,0.007921540000000015
SBMLtoOdin,maintainability,0.6137024199,duplicate_rate,6.41,0.9359,0.333736,0.31234352239999996
SBMLtoOdin,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
SBMLtoOdin,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
SBMLtoOdin,sustainability,0.15891068773106556,days_since_last_commit,461,0.0,0.14301874495104935,0.0
SBMLtoOdin,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
SBMLtoOdin,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
SBMLtoOdin,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SBMLtoOdin,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
SBMLtoOdin,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
SBMLtoOdin,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
SBMLtoOdin,security,0.22370144841970407,security_updates,,,0.0,0.0
SBMLtoOdin,security,0.22370144841970407,secret_scanning,,,0.0,0.0
SBMLtoOdin,scientific_impact,0.17919251659563773,fwci,0.0,0.0,0.28000028000028,0.0
SBMLtoOdin,scientific_impact,0.17919251659563773,citation_count,0,0.0,0.2127272127272127,0.0
SBMLtoOdin,scientific_impact,0.17919251659563773,star_count,3,0.3525828687777642,0.16363616363616362,0.05769530801062622
SBMLtoOdin,scientific_impact,0.17919251659563773,fork_count,0,0.0,0.13000013000013,0.0
SBMLtoOdin,scientific_impact,0.17919251659563773,altmetric_score,12.799999999999997,0.568710737365439,0.2136362136362136,0.12149720858501149
SARS-CoV-2,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
SARS-CoV-2,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
SARS-CoV-2,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
SARS-CoV-2,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
SARS-CoV-2,fairness,1.0,license,,,0.0,0.0
SARS-CoV-2,fairness,1.0,repository,,,0.0,0.0
SARS-CoV-2,fairness,1.0,registry,,,0.0,0.0
SARS-CoV-2,fairness,1.0,citation,,,0.0,0.0
SARS-CoV-2,fairness,1.0,checklist,,,0.0,0.0
SARS-CoV-2,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
SARS-CoV-2,maintainability,0.93956465739,nloc_per_file,29.41,0.97059,0.342201,0.33213686858999997
SARS-CoV-2,maintainability,0.93956465739,avg_ccn,2.36,0.8488888888888889,0.324063,0.27509348
SARS-CoV-2,maintainability,0.93956465739,duplicate_rate,0.42,0.9958,0.333736,0.3323343088
SARS-CoV-2,sustainability,0.6100169774814626,avg_issue_close_time_days,6.828124473905723,0.9726875021043772,0.199091,0.19365332748146255
SARS-CoV-2,sustainability,0.6100169774814626,num_open_issues,19,0.050000000000000044,0.127273,0.006363650000000005
SARS-CoV-2,sustainability,0.6100169774814626,days_since_last_commit,1329,0.0,0.114545,0.0
SARS-CoV-2,sustainability,0.6100169774814626,inverse_simpson_index,7.9355798313052075,1.0,0.241818,0.241818
SARS-CoV-2,sustainability,0.6100169774814626,has_releases,False,0.0,0.149091,0.0
SARS-CoV-2,sustainability,0.6100169774814626,has_contribution_guidelines,True,1.0,0.168182,0.168182
SARS-CoV-2,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
SARS-CoV-2,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
SARS-CoV-2,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
SARS-CoV-2,security,0.22370144841970407,security_updates,,,0.0,0.0
SARS-CoV-2,security,0.22370144841970407,secret_scanning,,,0.0,0.0
SARS-CoV-2,scientific_impact,0.6387122168676785,fwci,0.6799,0.33995,0.28000028000028,0.09518609518609518
SARS-CoV-2,scientific_impact,0.6387122168676785,citation_count,34,0.6704023478051564,0.2127272127272127,0.14261282285437035
SARS-CoV-2,scientific_impact,0.6387122168676785,star_count,127,1.0,0.16363616363616362,0.16363616363616362
SARS-CoV-2,scientific_impact,0.6387122168676785,fork_count,76,1.0,0.13000013000013,0.13000013000013
SARS-CoV-2,scientific_impact,0.6387122168676785,altmetric_score,9.15,0.5021480364447669,0.2136362136362136,0.1072770051909194
osl-dynamics,compatibility,,input_formats,,,0.0,0.0
osl-dynamics,compatibility,,output_formats,,,0.0,0.0
osl-dynamics,compatibility,,has_workflow_support,,,0.0,0.0
osl-dynamics,compatibility,,has_distribution_support,,,0.0,0.0
osl-dynamics,fairness,0.805987,license,True,1.0,0.249446,0.249446
osl-dynamics,fairness,0.805987,repository,True,1.0,0.313747,0.313747
osl-dynamics,fairness,0.805987,registry,False,0.0,0.115299,0.0
osl-dynamics,fairness,0.805987,citation,True,1.0,0.090909,0.090909
osl-dynamics,fairness,0.805987,checklist,False,0.0,0.078714,0.0
osl-dynamics,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
osl-dynamics,maintainability,0.76619505159,nloc_per_file,107.61,0.89239,0.342201,0.30537675039
osl-dynamics,maintainability,0.76619505159,avg_ccn,5.49,0.5011111111111111,0.324063,0.16239156999999999
osl-dynamics,maintainability,0.76619505159,duplicate_rate,10.58,0.8942,0.333736,0.29842673119999996
osl-dynamics,sustainability,,avg_issue_close_time_days,,,0.0,0.0
osl-dynamics,sustainability,,num_open_issues,,,0.0,0.0
osl-dynamics,sustainability,,days_since_last_commit,,,0.0,0.0
osl-dynamics,sustainability,,inverse_simpson_index,,,0.0,0.0
osl-dynamics,sustainability,,has_releases,,,0.0,0.0
osl-dynamics,sustainability,,has_contribution_guidelines,,,0.0,0.0
osl-dynamics,security,,default_branch_protected,,,0.0,0.0
osl-dynamics,security,,has_security_policy,,,0.0,0.0
osl-dynamics,security,,gitignore_present,,,0.0,0.0
osl-dynamics,security,,security_updates,,,0.0,0.0
osl-dynamics,security,,secret_scanning,,,0.0,0.0
osl-dynamics,scientific_impact,0.6425759526982874,fwci,1.936,0.968,0.39639675351058873,0.3837120573982499
osl-dynamics,scientific_impact,0.6425759526982874,citation_count,15,0.5228039440135649,0.3011581863715964,0.15744668760704283
osl-dynamics,scientific_impact,0.6425759526982874,star_count,,,0.0,0.0
osl-dynamics,scientific_impact,0.6425759526982874,fork_count,,,0.0,0.0
osl-dynamics,scientific_impact,0.6425759526982874,altmetric_score,3.7,0.3353243979368963,0.30244506011781475,0.10141720769299463
Simultant,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
Simultant,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
Simultant,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
Simultant,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
Simultant,fairness,1.0,license,,,0.0,0.0
Simultant,fairness,1.0,repository,,,0.0,0.0
Simultant,fairness,1.0,registry,,,0.0,0.0
Simultant,fairness,1.0,citation,,,0.0,0.0
Simultant,fairness,1.0,checklist,,,0.0,0.0
Simultant,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
Simultant,maintainability,0.9083086950599999,nloc_per_file,60.94,0.93906,0.342201,0.32134727106
Simultant,maintainability,0.9083086950599999,avg_ccn,2.68,0.8133333333333334,0.324063,0.26357124
Simultant,maintainability,0.9083086950599999,duplicate_rate,3.1,0.969,0.333736,0.32339018399999997
Simultant,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
Simultant,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
Simultant,sustainability,0.15891068773106556,days_since_last_commit,1820,0.0,0.14301874495104935,0.0
Simultant,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
Simultant,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
Simultant,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
Simultant,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Simultant,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Simultant,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Simultant,security,0.22370144841970407,security_updates,,,0.0,0.0
Simultant,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Simultant,scientific_impact,0.09973154762845265,fwci,0.1134,0.0567,0.28000028000028,0.015876015876015875
Simultant,scientific_impact,0.09973154762845265,citation_count,1,0.13070098600339122,0.2127272127272127,0.027803656453199856
Simultant,scientific_impact,0.09973154762845265,star_count,2,0.27941531270472214,0.16363616363616362,0.04572244983219974
Simultant,scientific_impact,0.09973154762845265,fork_count,0,0.0,0.13000013000013,0.0
Simultant,scientific_impact,0.09973154762845265,altmetric_score,0.25,0.04835053613441422,0.2136362136362136,0.010329425467037183
Pheno-Ranker,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
Pheno-Ranker,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
Pheno-Ranker,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
Pheno-Ranker,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
Pheno-Ranker,fairness,0.715078,license,True,1.0,0.249446,0.249446
Pheno-Ranker,fairness,0.715078,repository,True,1.0,0.313747,0.313747
Pheno-Ranker,fairness,0.715078,registry,False,0.0,0.115299,0.0
Pheno-Ranker,fairness,0.715078,citation,False,0.0,0.090909,0.0
Pheno-Ranker,fairness,0.715078,checklist,False,0.0,0.078714,0.0
Pheno-Ranker,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
Pheno-Ranker,maintainability,0.8279069823999999,nloc_per_file,68.0,0.9319999999999999,0.342201,0.31893133199999996
Pheno-Ranker,maintainability,0.8279069823999999,avg_ccn,3.64,0.7066666666666667,0.324063,0.22900452
Pheno-Ranker,maintainability,0.8279069823999999,duplicate_rate,16.11,0.8389,0.333736,0.2799711304
Pheno-Ranker,sustainability,0.28586431338624363,avg_issue_close_time_days,,,0.0,0.0
Pheno-Ranker,sustainability,0.28586431338624363,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
Pheno-Ranker,sustainability,0.28586431338624363,days_since_last_commit,41,0.8876712328767123,0.14301874495104935,0.12695362565517807
Pheno-Ranker,sustainability,0.28586431338624363,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
Pheno-Ranker,sustainability,0.28586431338624363,has_releases,False,0.0,0.18615223452352264,0.0
Pheno-Ranker,sustainability,0.28586431338624363,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
Pheno-Ranker,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Pheno-Ranker,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Pheno-Ranker,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Pheno-Ranker,security,0.22370144841970407,security_updates,,,0.0,0.0
Pheno-Ranker,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Pheno-Ranker,scientific_impact,0.452208337073625,fwci,1.499,0.7495,0.28000028000028,0.20986020986020987
Pheno-Ranker,scientific_impact,0.452208337073625,citation_count,4,0.303478291430754,0.2127272127272127,0.06455809105928106
Pheno-Ranker,scientific_impact,0.452208337073625,star_count,9,0.5856274687844196,0.16363616363616362,0.0958298323118396
Pheno-Ranker,scientific_impact,0.452208337073625,fork_count,1,0.04,0.13000013000013,0.0052000052000052
Pheno-Ranker,scientific_impact,0.452208337073625,altmetric_score,4.25,0.3593033097515898,0.2136362136362136,0.07676019864228927
getphylo,compatibility,0.0,input_formats,,,0.0,0.0
getphylo,compatibility,0.0,output_formats,,,0.0,0.0
getphylo,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
getphylo,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
getphylo,fairness,0.715078,license,True,1.0,0.249446,0.249446
getphylo,fairness,0.715078,repository,True,1.0,0.313747,0.313747
getphylo,fairness,0.715078,registry,False,0.0,0.115299,0.0
getphylo,fairness,0.715078,citation,False,0.0,0.090909,0.0
getphylo,fairness,0.715078,checklist,False,0.0,0.078714,0.0
getphylo,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
getphylo,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
getphylo,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
getphylo,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
getphylo,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
getphylo,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
getphylo,sustainability,0.15891068773106556,days_since_last_commit,487,0.0,0.14301874495104935,0.0
getphylo,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
getphylo,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
getphylo,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
getphylo,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
getphylo,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
getphylo,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
getphylo,security,0.0,security_updates,,,0.0,0.0
getphylo,security,0.0,secret_scanning,,,0.0,0.0
getphylo,scientific_impact,0.5146671929042502,fwci,2.9553,1.0,0.28000028000028,0.28000028000028
getphylo,scientific_impact,0.5146671929042502,citation_count,8,0.41431232324531164,0.2127272127272127,0.08813550572251112
getphylo,scientific_impact,0.5146671929042502,star_count,0,0.0,0.16363616363616362,0.0
getphylo,scientific_impact,0.5146671929042502,fork_count,0,0.0,0.13000013000013,0.0
getphylo,scientific_impact,0.5146671929042502,altmetric_score,22.7,0.6858921747741575,0.2136362136362136,0.14653140718145907
ARBitR,compatibility,0.0,input_formats,,,0.0,0.0
ARBitR,compatibility,0.0,output_formats,,,0.0,0.0
ARBitR,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
ARBitR,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
ARBitR,fairness,1.0,license,,,0.0,0.0
ARBitR,fairness,1.0,repository,,,0.0,0.0
ARBitR,fairness,1.0,registry,,,0.0,0.0
ARBitR,fairness,1.0,citation,,,0.0,0.0
