tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
ARBitR,compatibility,0.0,output_formats,,,0.0,0.0
ARBitR,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
ARBitR,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
ARBitR,fairness,,license,,,0.0,0.0
ARBitR,fairness,,repository,,,0.0,0.0
ARBitR,fairness,,registry,,,0.0,0.0
ARBitR,fairness,,citation,,,0.0,0.0
ARBitR,fairness,,checklist,,,0.0,0.0
ARBitR,fairness,,publication_open_access,,,0.0,0.0
ARBitR,maintainability,0.7917575237,nloc_per_file,110.3,0.8897,0.342201,0.30445622969999997
ARBitR,maintainability,0.7917575237,avg_ccn,5.61,0.48777777777777775,0.324063,0.15807073
ARBitR,maintainability,0.7917575237,duplicate_rate,1.35,0.9865,0.333736,0.329230564
ARBitR,sustainability,0.12472754,avg_issue_close_time_days,127.38858024691358,0.0,0.199091,0.0
ARBitR,sustainability,0.12472754,num_open_issues,4,0.98,0.127273,0.12472754
ARBitR,sustainability,0.12472754,days_since_last_commit,2163,0.0,0.114545,0.0
ARBitR,sustainability,0.12472754,inverse_simpson_index,1.0,0.0,0.241818,0.0
ARBitR,sustainability,0.12472754,has_releases,False,0.0,0.149091,0.0
ARBitR,sustainability,0.12472754,has_contribution_guidelines,False,0.0,0.168182,0.0
ARBitR,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
ARBitR,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
ARBitR,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
ARBitR,security,0.0,security_updates,,,0.0,0.0
ARBitR,security,0.0,secret_scanning,,,0.0,0.0
ARBitR,scientific_impact,0.06015474941764635,fwci,,,0.0,0.0
ARBitR,scientific_impact,0.06015474941764635,citation_count,,,0.0,0.0
ARBitR,scientific_impact,0.06015474941764635,star_count,10,0.1,0.5572749935294038,0.055727499352940385
ARBitR,scientific_impact,0.06015474941764635,fork_count,1,0.01,0.44272500647059626,0.004427250064705963
ARBitR,scientific_impact,0.06015474941764635,altmetric_score,,,0.0,0.0
PyAMARES,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
PyAMARES,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
PyAMARES,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
PyAMARES,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
PyAMARES,fairness,,license,,,0.0,0.0
PyAMARES,fairness,,repository,,,0.0,0.0
PyAMARES,fairness,,registry,,,0.0,0.0
PyAMARES,fairness,,citation,,,0.0,0.0
PyAMARES,fairness,,checklist,,,0.0,0.0
PyAMARES,fairness,,publication_open_access,,,0.0,0.0
PyAMARES,maintainability,0.8077570024999999,nloc_per_file,134.7,0.8653,0.342201,0.2961065253
PyAMARES,maintainability,0.8077570024999999,avg_ccn,4.69,0.59,0.324063,0.19119716999999997
PyAMARES,maintainability,0.8077570024999999,duplicate_rate,3.98,0.9601999999999999,0.333736,0.3204533072
PyAMARES,sustainability,0.4516582028873598,avg_issue_close_time_days,20.32037326388889,0.7742180748456791,0.199091,0.15413985073910108
PyAMARES,sustainability,0.4516582028873598,num_open_issues,7,0.965,0.127273,0.122818445
PyAMARES,sustainability,0.4516582028873598,days_since_last_commit,245,0.0,0.114545,0.0
PyAMARES,sustainability,0.4516582028873598,inverse_simpson_index,1.5121216609884953,0.026953771630973438,0.241818,0.006517907148258735
PyAMARES,sustainability,0.4516582028873598,has_releases,False,0.0,0.149091,0.0
PyAMARES,sustainability,0.4516582028873598,has_contribution_guidelines,True,1.0,0.168182,0.168182
PyAMARES,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
PyAMARES,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
PyAMARES,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
PyAMARES,security,0.22370144841970407,security_updates,,,0.0,0.0
PyAMARES,security,0.22370144841970407,secret_scanning,,,0.0,0.0
PyAMARES,scientific_impact,0.05343649961176423,fwci,,,0.0,0.0
PyAMARES,scientific_impact,0.05343649961176423,citation_count,,,0.0,0.0
PyAMARES,scientific_impact,0.05343649961176423,star_count,8,0.08,0.5572749935294038,0.0445819994823523
PyAMARES,scientific_impact,0.05343649961176423,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
PyAMARES,scientific_impact,0.05343649961176423,altmetric_score,,,0.0,0.0
DDtrek,compatibility,0.0,input_formats,,,0.0,0.0
DDtrek,compatibility,0.0,output_formats,,,0.0,0.0
DDtrek,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
DDtrek,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
DDtrek,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
DDtrek,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
DDtrek,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
DDtrek,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
DDtrek,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
DDtrek,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
DDtrek,maintainability,0.7741273794999999,nloc_per_file,122.5,0.8775,0.342201,0.30028137749999995
DDtrek,maintainability,0.7741273794999999,avg_ccn,5.27,0.5255555555555556,0.324063,0.17031311
DDtrek,maintainability,0.7741273794999999,duplicate_rate,9.05,0.9095,0.333736,0.303532892
DDtrek,sustainability,0.16288343064637248,avg_issue_close_time_days,,,0.0,0.0
DDtrek,sustainability,0.16288343064637248,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
DDtrek,sustainability,0.16288343064637248,days_since_last_commit,175,0.02777777777777779,0.14301874495104935,0.003972742915306928
DDtrek,sustainability,0.16288343064637248,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
DDtrek,sustainability,0.16288343064637248,has_releases,False,0.0,0.18615223452352264,0.0
DDtrek,sustainability,0.16288343064637248,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
DDtrek,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
DDtrek,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
DDtrek,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DDtrek,security,0.22370144841970407,security_updates,,,0.0,0.0
DDtrek,security,0.22370144841970407,secret_scanning,,,0.0,0.0
DDtrek,scientific_impact,0.016718249805882112,fwci,,,0.0,0.0
DDtrek,scientific_impact,0.016718249805882112,citation_count,,,0.0,0.0
DDtrek,scientific_impact,0.016718249805882112,star_count,3,0.03,0.5572749935294038,0.016718249805882112
DDtrek,scientific_impact,0.016718249805882112,fork_count,0,0.0,0.44272500647059626,0.0
DDtrek,scientific_impact,0.016718249805882112,altmetric_score,,,0.0,0.0
FlexTaxD,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
FlexTaxD,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
FlexTaxD,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
FlexTaxD,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
FlexTaxD,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
FlexTaxD,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
FlexTaxD,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
FlexTaxD,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
FlexTaxD,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
FlexTaxD,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
FlexTaxD,maintainability,0.8172086951599999,nloc_per_file,148.04,0.85196,0.342201,0.29154156395999997
FlexTaxD,maintainability,0.8172086951599999,avg_ccn,4.5,0.6111111111111112,0.324063,0.1980385
FlexTaxD,maintainability,0.8172086951599999,duplicate_rate,1.83,0.9817,0.333736,0.32762863119999996
FlexTaxD,sustainability,0.17096804122769912,avg_issue_close_time_days,199.21398842592592,0.0,0.199091,0.0
FlexTaxD,sustainability,0.17096804122769912,num_open_issues,3,0.985,0.127273,0.125363905
FlexTaxD,sustainability,0.17096804122769912,days_since_last_commit,112,0.37777777777777777,0.114545,0.04327255555555555
FlexTaxD,sustainability,0.17096804122769912,inverse_simpson_index,1.1831957619810274,0.009641882209527757,0.241818,0.002331580672143583
FlexTaxD,sustainability,0.17096804122769912,has_releases,False,0.0,0.149091,0.0
FlexTaxD,sustainability,0.17096804122769912,has_contribution_guidelines,False,0.0,0.168182,0.0
FlexTaxD,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
FlexTaxD,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
FlexTaxD,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
FlexTaxD,security,0.22370144841970407,security_updates,,,0.0,0.0
FlexTaxD,security,0.22370144841970407,secret_scanning,,,0.0,0.0
FlexTaxD,scientific_impact,0.4143649961176423,fwci,,,0.0,0.0
FlexTaxD,scientific_impact,0.4143649961176423,citation_count,,,0.0,0.0
FlexTaxD,scientific_impact,0.4143649961176423,star_count,68,0.68,0.5572749935294038,0.3789469955999946
FlexTaxD,scientific_impact,0.4143649961176423,fork_count,8,0.08,0.44272500647059626,0.0354180005176477
FlexTaxD,scientific_impact,0.4143649961176423,altmetric_score,,,0.0,0.0
vcfgl,compatibility,0.0,input_formats,,,0.0,0.0
vcfgl,compatibility,0.0,output_formats,,,0.0,0.0
vcfgl,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
vcfgl,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
vcfgl,fairness,,license,,,0.0,0.0
vcfgl,fairness,,repository,,,0.0,0.0
vcfgl,fairness,,registry,,,0.0,0.0
vcfgl,fairness,,citation,,,0.0,0.0
vcfgl,fairness,,checklist,,,0.0,0.0
vcfgl,fairness,,publication_open_access,,,0.0,0.0
vcfgl,maintainability,0.50839065747,nloc_per_file,354.93,0.64507,0.342201,0.22074359907
vcfgl,maintainability,0.50839065747,avg_ccn,14.2,0.0,0.324063,0.0
vcfgl,maintainability,0.50839065747,duplicate_rate,13.81,0.8619,0.333736,0.2876470584
vcfgl,sustainability,0.25882253567148356,avg_issue_close_time_days,30.632480709876546,0.659639103223594,0.199091,0.13132820869988854
vcfgl,sustainability,0.25882253567148356,num_open_issues,0,1.0,0.127273,0.127273
vcfgl,sustainability,0.25882253567148356,days_since_last_commit,505,0.0,0.114545,0.0
vcfgl,sustainability,0.25882253567148356,inverse_simpson_index,1.017389989414789,0.0009152626007783729,0.241818,0.00022132697159502458
vcfgl,sustainability,0.25882253567148356,has_releases,False,0.0,0.149091,0.0
vcfgl,sustainability,0.25882253567148356,has_contribution_guidelines,False,0.0,0.168182,0.0
vcfgl,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
vcfgl,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
vcfgl,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
vcfgl,security,0.22370144841970407,security_updates,,,0.0,0.0
vcfgl,security,0.22370144841970407,secret_scanning,,,0.0,0.0
vcfgl,scientific_impact,0.09916399896470461,fwci,,,0.0,0.0
vcfgl,scientific_impact,0.09916399896470461,citation_count,,,0.0,0.0
vcfgl,scientific_impact,0.09916399896470461,star_count,17,0.17,0.5572749935294038,0.09473674889999865
vcfgl,scientific_impact,0.09916399896470461,fork_count,1,0.01,0.44272500647059626,0.004427250064705963
vcfgl,scientific_impact,0.09916399896470461,altmetric_score,,,0.0,0.0
Circr,compatibility,0.0,input_formats,,,0.0,0.0
Circr,compatibility,0.0,output_formats,,,0.0,0.0
Circr,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Circr,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Circr,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
Circr,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
Circr,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
Circr,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
Circr,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
Circr,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
Circr,maintainability,0.5617270443,nloc_per_file,564.5,0.4355,0.342201,0.1490285355
Circr,maintainability,0.5617270443,avg_ccn,6.54,0.3844444444444445,0.324063,0.12458422000000001
Circr,maintainability,0.5617270443,duplicate_rate,13.67,0.8633,0.333736,0.28811428879999995
Circr,sustainability,0.24457269342114007,avg_issue_close_time_days,44.118541666666665,0.5097939814814815,0.199091,0.10149539356712962
Circr,sustainability,0.24457269342114007,num_open_issues,5,0.975,0.127273,0.124091175
Circr,sustainability,0.24457269342114007,days_since_last_commit,644,0.0,0.114545,0.0
Circr,sustainability,0.24457269342114007,inverse_simpson_index,2.4917680744452393,0.07851410918132838,0.241818,0.018986124854010467
Circr,sustainability,0.24457269342114007,has_releases,False,0.0,0.149091,0.0
Circr,sustainability,0.24457269342114007,has_contribution_guidelines,False,0.0,0.168182,0.0
Circr,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
Circr,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
Circr,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
Circr,security,0.0,security_updates,,,0.0,0.0
Circr,security,0.0,secret_scanning,,,0.0,0.0
Circr,scientific_impact,0.04,fwci,,,0.0,0.0
Circr,scientific_impact,0.04,citation_count,,,0.0,0.0
Circr,scientific_impact,0.04,star_count,4,0.04,0.5572749935294038,0.02229099974117615
Circr,scientific_impact,0.04,fork_count,4,0.04,0.44272500647059626,0.01770900025882385
Circr,scientific_impact,0.04,altmetric_score,,,0.0,0.0
SNPtotree,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
SNPtotree,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
SNPtotree,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
SNPtotree,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
SNPtotree,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
SNPtotree,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
SNPtotree,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
SNPtotree,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
SNPtotree,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
SNPtotree,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
SNPtotree,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
SNPtotree,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
SNPtotree,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
SNPtotree,sustainability,0.15811613429241023,avg_issue_close_time_days,,,0.0,0.0
SNPtotree,sustainability,0.15811613429241023,num_open_issues,1,0.995,0.15891068773106556,0.15811613429241023
SNPtotree,sustainability,0.15811613429241023,days_since_last_commit,842,0.0,0.14301874495104935,0.0
SNPtotree,sustainability,0.15811613429241023,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
SNPtotree,sustainability,0.15811613429241023,has_releases,False,0.0,0.18615223452352264,0.0
SNPtotree,sustainability,0.15811613429241023,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SNPtotree,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
SNPtotree,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
SNPtotree,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
SNPtotree,security,0.0,security_updates,,,0.0,0.0
SNPtotree,security,0.0,secret_scanning,,,0.0,0.0
SNPtotree,scientific_impact,0.015572749935294037,fwci,,,0.0,0.0
SNPtotree,scientific_impact,0.015572749935294037,citation_count,,,0.0,0.0
SNPtotree,scientific_impact,0.015572749935294037,star_count,2,0.02,0.5572749935294038,0.011145499870588075
SNPtotree,scientific_impact,0.015572749935294037,fork_count,1,0.01,0.44272500647059626,0.004427250064705963
SNPtotree,scientific_impact,0.015572749935294037,altmetric_score,,,0.0,0.0
Cancermuts,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
Cancermuts,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
Cancermuts,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
Cancermuts,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
Cancermuts,fairness,,license,,,0.0,0.0
Cancermuts,fairness,,repository,,,0.0,0.0
Cancermuts,fairness,,registry,,,0.0,0.0
Cancermuts,fairness,,citation,,,0.0,0.0
Cancermuts,fairness,,checklist,,,0.0,0.0
Cancermuts,fairness,,publication_open_access,,,0.0,0.0
Cancermuts,maintainability,0.81662359671,nloc_per_file,164.09,0.8359099999999999,0.342201,0.28604923791
Cancermuts,maintainability,0.81662359671,avg_ccn,4.17,0.6477777777777778,0.324063,0.20992080999999999
Cancermuts,maintainability,0.81662359671,duplicate_rate,3.92,0.9608,0.333736,0.32065354879999997
Cancermuts,sustainability,0.2362565220023081,avg_issue_close_time_days,238.63868134144946,0.0,0.199091,0.0
Cancermuts,sustainability,0.2362565220023081,num_open_issues,6,0.97,0.127273,0.12345481
Cancermuts,sustainability,0.2362565220023081,days_since_last_commit,27,0.85,0.114545,0.09736325
Cancermuts,sustainability,0.2362565220023081,inverse_simpson_index,2.2130229265143786,0.0638433119218094,0.241818,0.015438462002308107
Cancermuts,sustainability,0.2362565220023081,has_releases,False,0.0,0.149091,0.0
Cancermuts,sustainability,0.2362565220023081,has_contribution_guidelines,False,0.0,0.168182,0.0
Cancermuts,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
Cancermuts,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
Cancermuts,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
Cancermuts,security,0.47669736382597355,security_updates,,,0.0,0.0
Cancermuts,security,0.47669736382597355,secret_scanning,,,0.0,0.0
Cancermuts,scientific_impact,0.032290999741176156,fwci,,,0.0,0.0
Cancermuts,scientific_impact,0.032290999741176156,citation_count,,,0.0,0.0
