tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
RECAST3D,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
RECAST3D,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
RECAST3D,maintainability,0.9102921111111111,nloc_per_file,51.03,0.94897,0.3,0.28469099999999997
RECAST3D,maintainability,0.9102921111111111,avg_ccn,2.19,0.8677777777777778,0.4,0.34711111111111115
RECAST3D,maintainability,0.9102921111111111,duplicate_rate,7.17,0.9283,0.3,0.27849
RECAST3D,sustainability,0.3059267514310319,avg_issue_close_time_days,103.81160686728396,0.0,0.3,0.0
RECAST3D,sustainability,0.3059267514310319,num_open_issues,0,1.0,0.3,0.3
RECAST3D,sustainability,0.3059267514310319,days_since_last_commit,2309,0.0,0.2,0.0
RECAST3D,sustainability,0.3059267514310319,inverse_simpson_index,2.126082771896054,0.05926751431031863,0.1,0.005926751431031864
RECAST3D,sustainability,0.3059267514310319,has_releases,False,0.0,0.1,0.0
RECAST3D,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
RECAST3D,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
RECAST3D,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
RECAST3D,security,0.014705882352941176,security_updates,,,0.0,0.0
RECAST3D,security,0.014705882352941176,secret_scanning,,,0.0,0.0
RECAST3D,scientific_impact,0.20400000000000001,fwci,,,0.0,0.0
RECAST3D,scientific_impact,0.20400000000000001,citation_count,,,0.0,0.0
RECAST3D,scientific_impact,0.20400000000000001,star_count,28,0.28,0.6,0.168
RECAST3D,scientific_impact,0.20400000000000001,fork_count,9,0.09,0.4,0.036
RECAST3D,scientific_impact,0.20400000000000001,altmetric_score,,,0.0,0.0
jit-open,compatibility,0.5,input_formats,,,0.0,0.0
jit-open,compatibility,0.5,output_formats,,,0.0,0.0
jit-open,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
jit-open,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
jit-open,fairness,0.7777777777777778,license,True,1.0,0.22222222222222224,0.22222222222222224
jit-open,fairness,0.7777777777777778,repository,True,1.0,0.3333333333333333,0.3333333333333333
jit-open,fairness,0.7777777777777778,registry,True,1.0,0.22222222222222224,0.22222222222222224
jit-open,fairness,0.7777777777777778,citation,False,0.0,0.11111111111111112,0.0
jit-open,fairness,0.7777777777777778,checklist,False,0.0,0.11111111111111112,0.0
jit-open,fairness,0.7777777777777778,publication_open_access,,,0.0,0.0
jit-open,maintainability,0.9776009999999999,nloc_per_file,21.33,0.97867,0.3,0.293601
jit-open,maintainability,0.9776009999999999,avg_ccn,1.36,0.96,0.4,0.384
jit-open,maintainability,0.9776009999999999,duplicate_rate,0.0,1.0,0.3,0.3
jit-open,sustainability,0.4285714285714286,avg_issue_close_time_days,,,0.0,0.0
jit-open,sustainability,0.4285714285714286,num_open_issues,0,1.0,0.4285714285714286,0.4285714285714286
jit-open,sustainability,0.4285714285714286,days_since_last_commit,1776,0.0,0.28571428571428575,0.0
jit-open,sustainability,0.4285714285714286,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
jit-open,sustainability,0.4285714285714286,has_releases,False,0.0,0.14285714285714288,0.0
jit-open,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
jit-open,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
jit-open,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
jit-open,security,0.014705882352941176,security_updates,,,0.0,0.0
jit-open,security,0.014705882352941176,secret_scanning,,,0.0,0.0
jit-open,scientific_impact,0.0,fwci,,,0.0,0.0
jit-open,scientific_impact,0.0,citation_count,,,0.0,0.0
jit-open,scientific_impact,0.0,star_count,0,0.0,0.6,0.0
jit-open,scientific_impact,0.0,fork_count,0,0.0,0.4,0.0
jit-open,scientific_impact,0.0,altmetric_score,,,0.0,0.0
FASTAFS,compatibility,0.0,input_formats,,,0.0,0.0
FASTAFS,compatibility,0.0,output_formats,,,0.0,0.0
FASTAFS,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
FASTAFS,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
FASTAFS,fairness,0.6666666666666666,license,True,1.0,0.22222222222222224,0.22222222222222224
FASTAFS,fairness,0.6666666666666666,repository,True,1.0,0.3333333333333333,0.3333333333333333
FASTAFS,fairness,0.6666666666666666,registry,False,0.0,0.22222222222222224,0.0
FASTAFS,fairness,0.6666666666666666,citation,True,1.0,0.11111111111111112,0.11111111111111112
FASTAFS,fairness,0.6666666666666666,checklist,False,0.0,0.11111111111111112,0.0
FASTAFS,fairness,0.6666666666666666,publication_open_access,,,0.0,0.0
FASTAFS,maintainability,0.7676764444444445,nloc_per_file,165.76,0.83424,0.3,0.250272
FASTAFS,maintainability,0.7676764444444445,avg_ccn,3.24,0.7511111111111111,0.4,0.30044444444444446
FASTAFS,maintainability,0.7676764444444445,duplicate_rate,27.68,0.7232000000000001,0.3,0.21696000000000001
FASTAFS,sustainability,0.3225,avg_issue_close_time_days,300.9502816358024,0.0,0.3,0.0
FASTAFS,sustainability,0.3225,num_open_issues,5,0.975,0.3,0.2925
FASTAFS,sustainability,0.3225,days_since_last_commit,153,0.15000000000000002,0.2,0.030000000000000006
FASTAFS,sustainability,0.3225,inverse_simpson_index,1.0,0.0,0.1,0.0
FASTAFS,sustainability,0.3225,has_releases,False,0.0,0.1,0.0
FASTAFS,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
FASTAFS,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
FASTAFS,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
FASTAFS,security,0.014705882352941176,security_updates,,,0.0,0.0
FASTAFS,security,0.014705882352941176,secret_scanning,,,0.0,0.0
FASTAFS,scientific_impact,0.132,fwci,,,0.0,0.0
FASTAFS,scientific_impact,0.132,citation_count,,,0.0,0.0
FASTAFS,scientific_impact,0.132,star_count,22,0.22,0.6,0.132
FASTAFS,scientific_impact,0.132,fork_count,0,0.0,0.4,0.0
FASTAFS,scientific_impact,0.132,altmetric_score,,,0.0,0.0
INFLECT,compatibility,0.0,input_formats,,,0.0,0.0
INFLECT,compatibility,0.0,output_formats,,,0.0,0.0
INFLECT,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
INFLECT,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
INFLECT,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
INFLECT,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
INFLECT,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
INFLECT,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
INFLECT,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
INFLECT,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
INFLECT,maintainability,0.7898596666666666,nloc_per_file,26.69,0.97331,0.3,0.291993
INFLECT,maintainability,0.7898596666666666,avg_ccn,4.36,0.6266666666666667,0.4,0.2506666666666667
INFLECT,maintainability,0.7898596666666666,duplicate_rate,17.6,0.824,0.3,0.24719999999999998
INFLECT,sustainability,0.42642857142857143,avg_issue_close_time_days,,,0.0,0.0
INFLECT,sustainability,0.42642857142857143,num_open_issues,1,0.995,0.4285714285714286,0.42642857142857143
INFLECT,sustainability,0.42642857142857143,days_since_last_commit,1609,0.0,0.28571428571428575,0.0
INFLECT,sustainability,0.42642857142857143,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
INFLECT,sustainability,0.42642857142857143,has_releases,False,0.0,0.14285714285714288,0.0
INFLECT,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
INFLECT,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
INFLECT,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
INFLECT,security,0.014705882352941176,security_updates,,,0.0,0.0
INFLECT,security,0.014705882352941176,secret_scanning,,,0.0,0.0
INFLECT,scientific_impact,0.014,fwci,,,0.0,0.0
INFLECT,scientific_impact,0.014,citation_count,,,0.0,0.0
INFLECT,scientific_impact,0.014,star_count,1,0.01,0.6,0.006
INFLECT,scientific_impact,0.014,fork_count,2,0.02,0.4,0.008
INFLECT,scientific_impact,0.014,altmetric_score,,,0.0,0.0
tssv,compatibility,0.5,input_formats,,,0.0,0.0
tssv,compatibility,0.5,output_formats,,,0.0,0.0
tssv,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
tssv,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
tssv,fairness,0.7777777777777778,license,True,1.0,0.22222222222222224,0.22222222222222224
tssv,fairness,0.7777777777777778,repository,True,1.0,0.3333333333333333,0.3333333333333333
tssv,fairness,0.7777777777777778,registry,True,1.0,0.22222222222222224,0.22222222222222224
tssv,fairness,0.7777777777777778,citation,False,0.0,0.11111111111111112,0.0
tssv,fairness,0.7777777777777778,checklist,False,0.0,0.11111111111111112,0.0
tssv,fairness,0.7777777777777778,publication_open_access,,,0.0,0.0
tssv,maintainability,0.9055024444444445,nloc_per_file,35.64,0.96436,0.3,0.289308
tssv,maintainability,0.9055024444444445,avg_ccn,2.7,0.8111111111111111,0.4,0.3244444444444445
tssv,maintainability,0.9055024444444445,duplicate_rate,2.75,0.9725,0.3,0.29175
tssv,sustainability,0.5927877765193441,avg_issue_close_time_days,2.0387152777777775,0.9773476080246913,0.3,0.29320428240740737
tssv,sustainability,0.5927877765193441,num_open_issues,1,0.995,0.3,0.2985
tssv,sustainability,0.5927877765193441,days_since_last_commit,1716,0.0,0.2,0.0
tssv,sustainability,0.5927877765193441,inverse_simpson_index,1.2058638812679736,0.010834941119367033,0.1,0.0010834941119367033
tssv,sustainability,0.5927877765193441,has_releases,False,0.0,0.1,0.0
tssv,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
tssv,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
tssv,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
tssv,security,0.014705882352941176,security_updates,,,0.0,0.0
tssv,security,0.014705882352941176,secret_scanning,,,0.0,0.0
tssv,scientific_impact,0.016,fwci,,,0.0,0.0
tssv,scientific_impact,0.016,citation_count,,,0.0,0.0
tssv,scientific_impact,0.016,star_count,2,0.02,0.6,0.012
tssv,scientific_impact,0.016,fork_count,1,0.01,0.4,0.004
tssv,scientific_impact,0.016,altmetric_score,,,0.0,0.0
online-array,compatibility,0.5,input_formats,,,0.0,0.0
online-array,compatibility,0.5,output_formats,,,0.0,0.0
online-array,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
online-array,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
online-array,fairness,0.7777777777777778,license,True,1.0,0.22222222222222224,0.22222222222222224
online-array,fairness,0.7777777777777778,repository,True,1.0,0.3333333333333333,0.3333333333333333
online-array,fairness,0.7777777777777778,registry,True,1.0,0.22222222222222224,0.22222222222222224
online-array,fairness,0.7777777777777778,citation,False,0.0,0.11111111111111112,0.0
online-array,fairness,0.7777777777777778,checklist,False,0.0,0.11111111111111112,0.0
online-array,fairness,0.7777777777777778,publication_open_access,,,0.0,0.0
online-array,maintainability,0.9728911111111112,nloc_per_file,47.4,0.9526,0.3,0.28578
online-array,maintainability,0.9728911111111112,avg_ccn,1.29,0.9677777777777777,0.4,0.38711111111111113
online-array,maintainability,0.9728911111111112,duplicate_rate,0.0,1.0,0.3,0.3
online-array,sustainability,0.4285714285714286,avg_issue_close_time_days,,,0.0,0.0
online-array,sustainability,0.4285714285714286,num_open_issues,0,1.0,0.4285714285714286,0.4285714285714286
online-array,sustainability,0.4285714285714286,days_since_last_commit,3105,0.0,0.28571428571428575,0.0
online-array,sustainability,0.4285714285714286,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
online-array,sustainability,0.4285714285714286,has_releases,False,0.0,0.14285714285714288,0.0
online-array,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
online-array,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
online-array,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
online-array,security,0.014705882352941176,security_updates,,,0.0,0.0
online-array,security,0.014705882352941176,secret_scanning,,,0.0,0.0
online-array,scientific_impact,0.0,fwci,,,0.0,0.0
online-array,scientific_impact,0.0,citation_count,,,0.0,0.0
online-array,scientific_impact,0.0,star_count,0,0.0,0.6,0.0
online-array,scientific_impact,0.0,fork_count,0,0.0,0.4,0.0
online-array,scientific_impact,0.0,altmetric_score,,,0.0,0.0
APE,compatibility,0.5,input_formats,0.0,0.0,0.5,0.0
APE,compatibility,0.5,output_formats,1.0,1.0,0.5,0.5
APE,compatibility,0.5,has_workflow_support,,,0.0,0.0
APE,compatibility,0.5,has_distribution_support,,,0.0,0.0
APE,fairness,1.0,license,True,1.0,0.22222222222222224,0.22222222222222224
APE,fairness,1.0,repository,True,1.0,0.3333333333333333,0.3333333333333333
APE,fairness,1.0,registry,True,1.0,0.22222222222222224,0.22222222222222224
APE,fairness,1.0,citation,True,1.0,0.11111111111111112,0.11111111111111112
APE,fairness,1.0,checklist,True,1.0,0.11111111111111112,0.11111111111111112
APE,fairness,1.0,publication_open_access,,,0.0,0.0
APE,maintainability,0.8925211111111111,nloc_per_file,79.7,0.9203,0.3,0.27609
APE,maintainability,0.8925211111111111,avg_ccn,1.83,0.9077777777777778,0.4,0.36311111111111116
APE,maintainability,0.8925211111111111,duplicate_rate,15.56,0.8444,0.3,0.25332
APE,sustainability,,avg_issue_close_time_days,,,0.0,0.0
APE,sustainability,,num_open_issues,,,0.0,0.0
APE,sustainability,,days_since_last_commit,,,0.0,0.0
APE,sustainability,,inverse_simpson_index,,,0.0,0.0
APE,sustainability,,has_releases,,,0.0,0.0
APE,security,,default_branch_protected,,,0.0,0.0
APE,security,,has_security_policy,,,0.0,0.0
APE,security,,gitignore_present,,,0.0,0.0
APE,security,,security_updates,,,0.0,0.0
APE,security,,secret_scanning,,,0.0,0.0
APE,scientific_impact,,fwci,,,0.0,0.0
APE,scientific_impact,,citation_count,,,0.0,0.0
APE,scientific_impact,,star_count,,,0.0,0.0
APE,scientific_impact,,fork_count,,,0.0,0.0
APE,scientific_impact,,altmetric_score,,,0.0,0.0
FQM,compatibility,0.0,input_formats,,,0.0,0.0
FQM,compatibility,0.0,output_formats,,,0.0,0.0
FQM,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
FQM,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
FQM,fairness,0.3333333333333333,license,False,0.0,0.22222222222222224,0.0
FQM,fairness,0.3333333333333333,repository,True,1.0,0.3333333333333333,0.3333333333333333
FQM,fairness,0.3333333333333333,registry,False,0.0,0.22222222222222224,0.0
FQM,fairness,0.3333333333333333,citation,False,0.0,0.11111111111111112,0.0
FQM,fairness,0.3333333333333333,checklist,False,0.0,0.11111111111111112,0.0
FQM,fairness,0.3333333333333333,publication_open_access,,,0.0,0.0
FQM,maintainability,0.9457123333333334,nloc_per_file,2.67,0.99733,0.3,0.299199
FQM,maintainability,0.9457123333333334,avg_ccn,1.33,0.9633333333333334,0.4,0.38533333333333336
FQM,maintainability,0.9457123333333334,duplicate_rate,12.94,0.8706,0.3,0.26118
FQM,sustainability,0.43382410945396277,avg_issue_close_time_days,,,0.0,0.0
FQM,sustainability,0.43382410945396277,num_open_issues,1,0.995,0.4285714285714286,0.42642857142857143
FQM,sustainability,0.43382410945396277,days_since_last_commit,1714,0.0,0.28571428571428575,0.0
FQM,sustainability,0.43382410945396277,inverse_simpson_index,1.9836065573770496,0.051768766177739456,0.14285714285714288,0.0073955380253913515
FQM,sustainability,0.43382410945396277,has_releases,False,0.0,0.14285714285714288,0.0
FQM,security,0.0,default_branch_protected,False,0.0,0.5,0.0
FQM,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
FQM,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
FQM,security,0.0,security_updates,,,0.0,0.0
FQM,security,0.0,secret_scanning,,,0.0,0.0
FQM,scientific_impact,0.006,fwci,,,0.0,0.0
FQM,scientific_impact,0.006,citation_count,,,0.0,0.0
FQM,scientific_impact,0.006,star_count,1,0.01,0.6,0.006
FQM,scientific_impact,0.006,fork_count,0,0.0,0.4,0.0
FQM,scientific_impact,0.006,altmetric_score,,,0.0,0.0
NACHO,compatibility,0.0,input_formats,,,0.0,0.0
NACHO,compatibility,0.0,output_formats,,,0.0,0.0
NACHO,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
NACHO,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
NACHO,fairness,0.7777777777777778,license,True,1.0,0.22222222222222224,0.22222222222222224
NACHO,fairness,0.7777777777777778,repository,True,1.0,0.3333333333333333,0.3333333333333333
NACHO,fairness,0.7777777777777778,registry,True,1.0,0.22222222222222224,0.22222222222222224
NACHO,fairness,0.7777777777777778,citation,False,0.0,0.11111111111111112,0.0
NACHO,fairness,0.7777777777777778,checklist,False,0.0,0.11111111111111112,0.0
NACHO,fairness,0.7777777777777778,publication_open_access,,,0.0,0.0
NACHO,maintainability,0.7943655555555555,nloc_per_file,55.3,0.9447,0.3,0.28341
NACHO,maintainability,0.7943655555555555,avg_ccn,3.35,0.7388888888888889,0.4,0.29555555555555557
NACHO,maintainability,0.7943655555555555,duplicate_rate,28.2,0.718,0.3,0.21539999999999998
NACHO,sustainability,0.300116782468862,avg_issue_close_time_days,148.8845407986111,0.0,0.3,0.0
NACHO,sustainability,0.300116782468862,num_open_issues,0,1.0,0.3,0.3
NACHO,sustainability,0.300116782468862,days_since_last_commit,986,0.0,0.2,0.0
NACHO,sustainability,0.300116782468862,inverse_simpson_index,1.022188669083775,0.0011678246886197329,0.1,0.00011678246886197329
NACHO,sustainability,0.300116782468862,has_releases,False,0.0,0.1,0.0
NACHO,security,0.5147058823529411,default_branch_protected,True,1.0,0.5,0.5
NACHO,security,0.5147058823529411,has_security_policy,False,0.0,0.4852941176470588,0.0
NACHO,security,0.5147058823529411,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
NACHO,security,0.5147058823529411,security_updates,,,0.0,0.0
NACHO,security,0.5147058823529411,secret_scanning,,,0.0,0.0
NACHO,scientific_impact,0.07,fwci,,,0.0,0.0
NACHO,scientific_impact,0.07,citation_count,,,0.0,0.0
NACHO,scientific_impact,0.07,star_count,9,0.09,0.6,0.054
NACHO,scientific_impact,0.07,fork_count,4,0.04,0.4,0.016
NACHO,scientific_impact,0.07,altmetric_score,,,0.0,0.0
CyTargetLinker,compatibility,0.0,input_formats,,,0.0,0.0
CyTargetLinker,compatibility,0.0,output_formats,,,0.0,0.0
CyTargetLinker,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
CyTargetLinker,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
CyTargetLinker,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
CyTargetLinker,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
CyTargetLinker,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
CyTargetLinker,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
CyTargetLinker,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
CyTargetLinker,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
