tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
multiSyncPy,sustainability,0.3575219552148801,has_contribution_guidelines,False,0.0,0.168182,0.0
multiSyncPy,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
multiSyncPy,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
multiSyncPy,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
multiSyncPy,security,0.22370144841970407,security_updates,,,0.0,0.0
multiSyncPy,security,0.22370144841970407,secret_scanning,,,0.0,0.0
multiSyncPy,scientific_impact,0.4676929986159537,fwci,1.0395,0.51975,0.28000028000028,0.14553014553014554
multiSyncPy,scientific_impact,0.4676929986159537,citation_count,14,0.5106344530534098,0.2127272127272127,0.10862584392053662
multiSyncPy,scientific_impact,0.4676929986159537,star_count,34,0.9042486604437607,0.16363616363616362,0.14796778176815698
multiSyncPy,scientific_impact,0.4676929986159537,fork_count,9,0.36,0.13000013000013,0.0468000468000468
multiSyncPy,scientific_impact,0.4676929986159537,altmetric_score,0.5,0.08785580065104737,0.2136362136362136,0.01876918059706775
SLA,compatibility,0.0,input_formats,,,0.0,0.0
SLA,compatibility,0.0,output_formats,,,0.0,0.0
SLA,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SLA,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SLA,fairness,0.805987,license,True,1.0,0.249446,0.249446
SLA,fairness,0.805987,repository,True,1.0,0.313747,0.313747
SLA,fairness,0.805987,registry,False,0.0,0.115299,0.0
SLA,fairness,0.805987,citation,True,1.0,0.090909,0.090909
SLA,fairness,0.805987,checklist,False,0.0,0.078714,0.0
SLA,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
SLA,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
SLA,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
SLA,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
SLA,sustainability,0.30847174713305553,avg_issue_close_time_days,22.467430555555556,0.9101302777777778,0.199091,0.18119874713305553
SLA,sustainability,0.30847174713305553,num_open_issues,0,1.0,0.127273,0.127273
SLA,sustainability,0.30847174713305553,days_since_last_commit,478,0.0,0.114545,0.0
SLA,sustainability,0.30847174713305553,inverse_simpson_index,1.0,0.0,0.241818,0.0
SLA,sustainability,0.30847174713305553,has_releases,False,0.0,0.149091,0.0
SLA,sustainability,0.30847174713305553,has_contribution_guidelines,False,0.0,0.168182,0.0
SLA,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
SLA,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
SLA,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
SLA,security,0.7003988122456777,security_updates,,,0.0,0.0
SLA,security,0.7003988122456777,secret_scanning,,,0.0,0.0
SLA,scientific_impact,0.6455471489547056,fwci,6.5951,1.0,0.28000028000028,0.28000028000028
SLA,scientific_impact,0.6455471489547056,citation_count,133,0.9235448243807354,0.2127272127272127,0.196463116319157
SLA,scientific_impact,0.6455471489547056,star_count,5,0.4557067470936043,0.16363616363616362,0.07457010383751286
SLA,scientific_impact,0.6455471489547056,fork_count,3,0.12,0.13000013000013,0.0156000156000156
SLA,scientific_impact,0.6455471489547056,altmetric_score,4.5,0.3693832232587527,0.2136362136362136,0.07891363319774009
DeepRank-GNN-esm,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
DeepRank-GNN-esm,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
DeepRank-GNN-esm,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
DeepRank-GNN-esm,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
DeepRank-GNN-esm,fairness,0.830377,license,True,1.0,0.249446,0.249446
DeepRank-GNN-esm,fairness,0.830377,repository,True,1.0,0.313747,0.313747
DeepRank-GNN-esm,fairness,0.830377,registry,True,1.0,0.115299,0.115299
DeepRank-GNN-esm,fairness,0.830377,citation,False,0.0,0.090909,0.0
DeepRank-GNN-esm,fairness,0.830377,checklist,False,0.0,0.078714,0.0
DeepRank-GNN-esm,fairness,0.830377,publication_open_access,True,1.0,0.151885,0.151885
DeepRank-GNN-esm,maintainability,0.87177371606,nloc_per_file,75.54,0.92446,0.342201,0.31635113645999996
DeepRank-GNN-esm,maintainability,0.87177371606,avg_ccn,3.39,0.7344444444444445,0.324063,0.23800627
DeepRank-GNN-esm,maintainability,0.87177371606,duplicate_rate,4.89,0.9511000000000001,0.333736,0.3174163096
DeepRank-GNN-esm,sustainability,0.4437292916466846,avg_issue_close_time_days,32.90139835858586,0.8683944065656566,0.199091,0.17288951079756312
DeepRank-GNN-esm,sustainability,0.4437292916466846,num_open_issues,0,1.0,0.127273,0.127273
DeepRank-GNN-esm,sustainability,0.4437292916466846,days_since_last_commit,199,0.4547945205479452,0.114545,0.05209443835616438
DeepRank-GNN-esm,sustainability,0.4437292916466846,inverse_simpson_index,2.1348081097307534,0.3782693699102511,0.241818,0.0914723424929571
DeepRank-GNN-esm,sustainability,0.4437292916466846,has_releases,False,0.0,0.149091,0.0
DeepRank-GNN-esm,sustainability,0.4437292916466846,has_contribution_guidelines,False,0.0,0.168182,0.0
DeepRank-GNN-esm,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
DeepRank-GNN-esm,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
DeepRank-GNN-esm,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DeepRank-GNN-esm,security,0.7003988122456777,security_updates,,,0.0,0.0
DeepRank-GNN-esm,security,0.7003988122456777,secret_scanning,,,0.0,0.0
DeepRank-GNN-esm,scientific_impact,0.5977307051495887,fwci,4.0458,1.0,0.28000028000028,0.28000028000028
DeepRank-GNN-esm,scientific_impact,0.5977307051495887,citation_count,28,0.6349429060489095,0.2127272127272127,0.13506963464470098
DeepRank-GNN-esm,scientific_impact,0.5977307051495887,star_count,13,0.6712040604371055,0.16363616363616362,0.10983325746694364
DeepRank-GNN-esm,scientific_impact,0.5977307051495887,fork_count,5,0.2,0.13000013000013,0.026000026000026003
DeepRank-GNN-esm,scientific_impact,0.5977307051495887,altmetric_score,1.75,0.21919274003506475,0.2136362136362136,0.046827507037638126
DrugEx,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
DrugEx,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
DrugEx,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
DrugEx,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
DrugEx,fairness,0.715078,license,True,1.0,0.249446,0.249446
DrugEx,fairness,0.715078,repository,True,1.0,0.313747,0.313747
DrugEx,fairness,0.715078,registry,False,0.0,0.115299,0.0
DrugEx,fairness,0.715078,citation,False,0.0,0.090909,0.0
DrugEx,fairness,0.715078,checklist,False,0.0,0.078714,0.0
DrugEx,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
DrugEx,maintainability,0.9157289519699999,nloc_per_file,61.63,0.93837,0.342201,0.32111115237
DrugEx,maintainability,0.9157289519699999,avg_ccn,2.51,0.8322222222222222,0.324063,0.26969243
DrugEx,maintainability,0.9157289519699999,duplicate_rate,2.64,0.9736,0.333736,0.32492536959999996
DrugEx,sustainability,0.48302589817522246,avg_issue_close_time_days,70.93991415895061,0.7162403433641975,0.199091,0.14259700620072144
DrugEx,sustainability,0.48302589817522246,num_open_issues,6,0.7,0.127273,0.08909109999999999
DrugEx,sustainability,0.48302589817522246,days_since_last_commit,217,0.4054794520547945,0.114545,0.04644564383561644
DrugEx,sustainability,0.48302589817522246,inverse_simpson_index,3.5418969820966746,0.8472989940322249,0.241818,0.20489214813888457
DrugEx,sustainability,0.48302589817522246,has_releases,False,0.0,0.149091,0.0
DrugEx,sustainability,0.48302589817522246,has_contribution_guidelines,False,0.0,0.168182,0.0
DrugEx,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
DrugEx,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
DrugEx,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DrugEx,security,0.22370144841970407,security_updates,,,0.0,0.0
DrugEx,security,0.22370144841970407,secret_scanning,,,0.0,0.0
DrugEx,scientific_impact,0.8505287018744314,fwci,6.5975,1.0,0.28000028000028,0.28000028000028
DrugEx,scientific_impact,0.8505287018744314,citation_count,35,0.675714295252094,0.2127272127272127,0.14374281862891083
DrugEx,scientific_impact,0.8505287018744314,star_count,185,1.0,0.16363616363616362,0.16363616363616362
DrugEx,scientific_impact,0.8505287018744314,fork_count,29,1.0,0.13000013000013,0.13000013000013
DrugEx,scientific_impact,0.8505287018744314,altmetric_score,16.75,0.6232525251345153,0.2136362136362136,0.13314930960894691
CIBRA,compatibility,0.0,input_formats,,,0.0,0.0
CIBRA,compatibility,0.0,output_formats,,,0.0,0.0
CIBRA,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
CIBRA,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
CIBRA,fairness,0.715078,license,True,1.0,0.249446,0.249446
CIBRA,fairness,0.715078,repository,True,1.0,0.313747,0.313747
CIBRA,fairness,0.715078,registry,False,0.0,0.115299,0.0
CIBRA,fairness,0.715078,citation,False,0.0,0.090909,0.0
CIBRA,fairness,0.715078,checklist,False,0.0,0.078714,0.0
CIBRA,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
CIBRA,maintainability,0.7253844346999999,nloc_per_file,386.5,0.6134999999999999,0.342201,0.20994031349999998
CIBRA,maintainability,0.7253844346999999,avg_ccn,4.39,0.6233333333333333,0.324063,0.20199926999999998
CIBRA,maintainability,0.7253844346999999,duplicate_rate,6.08,0.9392,0.333736,0.3134448512
CIBRA,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
CIBRA,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
CIBRA,sustainability,0.15891068773106556,days_since_last_commit,735,0.0,0.14301874495104935,0.0
CIBRA,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
CIBRA,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
CIBRA,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
CIBRA,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
CIBRA,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
CIBRA,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
CIBRA,security,0.22370144841970407,security_updates,,,0.0,0.0
CIBRA,security,0.22370144841970407,secret_scanning,,,0.0,0.0
CIBRA,scientific_impact,0.30046072327155954,fwci,1.0551,0.52755,0.28000028000028,0.1477141477141477
CIBRA,scientific_impact,0.30046072327155954,citation_count,5,0.337857147626047,0.2127272127272127,0.07187140931445542
CIBRA,scientific_impact,0.30046072327155954,star_count,1,0.1762914343888821,0.16363616363616362,0.02884765400531311
CIBRA,scientific_impact,0.30046072327155954,fork_count,1,0.04,0.13000013000013,0.0052000052000052
CIBRA,scientific_impact,0.30046072327155954,altmetric_score,1.75,0.21919274003506475,0.2136362136362136,0.046827507037638126
MIMIC-IV FHIR,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
MIMIC-IV FHIR,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
MIMIC-IV FHIR,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
MIMIC-IV FHIR,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
MIMIC-IV FHIR,fairness,0.715078,license,True,1.0,0.249446,0.249446
MIMIC-IV FHIR,fairness,0.715078,repository,True,1.0,0.313747,0.313747
MIMIC-IV FHIR,fairness,0.715078,registry,False,0.0,0.115299,0.0
MIMIC-IV FHIR,fairness,0.715078,citation,False,0.0,0.090909,0.0
MIMIC-IV FHIR,fairness,0.715078,checklist,False,0.0,0.078714,0.0
MIMIC-IV FHIR,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
MIMIC-IV FHIR,maintainability,0.90045267911,nloc_per_file,19.69,0.98031,0.342201,0.33546306231
MIMIC-IV FHIR,maintainability,0.90045267911,avg_ccn,1.62,0.9311111111111111,0.324063,0.30173866
MIMIC-IV FHIR,maintainability,0.90045267911,duplicate_rate,21.12,0.7888,0.333736,0.2632509568
MIMIC-IV FHIR,sustainability,0.19428806351190891,avg_issue_close_time_days,37.02363783670034,0.8519054486531986,0.199091,0.16960670767781397
MIMIC-IV FHIR,sustainability,0.19428806351190891,num_open_issues,27,0.0,0.127273,0.0
MIMIC-IV FHIR,sustainability,0.19428806351190891,days_since_last_commit,696,0.0,0.114545,0.0
MIMIC-IV FHIR,sustainability,0.19428806351190891,inverse_simpson_index,1.3061975018496756,0.10206583394989188,0.241818,0.024681355834094955
MIMIC-IV FHIR,sustainability,0.19428806351190891,has_releases,False,0.0,0.149091,0.0
MIMIC-IV FHIR,sustainability,0.19428806351190891,has_contribution_guidelines,False,0.0,0.168182,0.0
MIMIC-IV FHIR,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
MIMIC-IV FHIR,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
MIMIC-IV FHIR,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
MIMIC-IV FHIR,security,0.22370144841970407,security_updates,,,0.0,0.0
MIMIC-IV FHIR,security,0.22370144841970407,secret_scanning,,,0.0,0.0
MIMIC-IV FHIR,scientific_impact,0.7503418535761883,fwci,8.9421,1.0,0.28000028000028,0.28000028000028
MIMIC-IV FHIR,scientific_impact,0.7503418535761883,citation_count,30,0.6475183426219275,0.2127272127272127,0.13774477221570697
MIMIC-IV FHIR,scientific_impact,0.7503418535761883,star_count,54,1.0,0.16363616363616362,0.16363616363616362
MIMIC-IV FHIR,scientific_impact,0.7503418535761883,fork_count,22,0.88,0.13000013000013,0.1144001144001144
MIMIC-IV FHIR,scientific_impact,0.7503418535761883,altmetric_score,2.25,0.25538986296036237,0.2136362136362136,0.05456052332392329
patRoon,compatibility,0.0,input_formats,,,0.0,0.0
patRoon,compatibility,0.0,output_formats,,,0.0,0.0
patRoon,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
patRoon,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
patRoon,fairness,0.805987,license,True,1.0,0.249446,0.249446
patRoon,fairness,0.805987,repository,True,1.0,0.313747,0.313747
patRoon,fairness,0.805987,registry,False,0.0,0.115299,0.0
patRoon,fairness,0.805987,citation,True,1.0,0.090909,0.090909
patRoon,fairness,0.805987,checklist,False,0.0,0.078714,0.0
patRoon,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
patRoon,maintainability,0.7199162650841107,nloc_per_file,207.56,0.79244,0.5136117214797737,0.4070064725694319
patRoon,maintainability,0.7199162650841107,avg_ccn,4.21,0.6433333333333333,0.4863882785202262,0.3129097925146788
patRoon,maintainability,0.7199162650841107,duplicate_rate,,,0.0,0.0
patRoon,sustainability,0.23862939480643636,avg_issue_close_time_days,48.48212632275132,0.8060714947089948,0.199091,0.16048157995310847
patRoon,sustainability,0.23862939480643636,num_open_issues,27,0.0,0.127273,0.0
patRoon,sustainability,0.23862939480643636,days_since_last_commit,119,0.673972602739726,0.114545,0.07720019178082191
patRoon,sustainability,0.23862939480643636,inverse_simpson_index,1.0117562349267546,0.003918744975584865,0.241818,0.0009476230725059808
patRoon,sustainability,0.23862939480643636,has_releases,False,0.0,0.149091,0.0
patRoon,sustainability,0.23862939480643636,has_contribution_guidelines,False,0.0,0.168182,0.0
patRoon,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
patRoon,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
patRoon,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
patRoon,security,0.7003988122456777,security_updates,,,0.0,0.0
patRoon,security,0.7003988122456777,secret_scanning,,,0.0,0.0
patRoon,scientific_impact,0.9275161450799628,fwci,12.8629,1.0,0.28000028000028,0.28000028000028
patRoon,scientific_impact,0.9275161450799628,citation_count,204,1.0,0.2127272127272127,0.2127272127272127
patRoon,scientific_impact,0.9275161450799628,star_count,76,1.0,0.16363616363616362,0.16363616363616362
patRoon,scientific_impact,0.9275161450799628,fork_count,26,1.0,0.13000013000013,0.13000013000013
patRoon,scientific_impact,0.9275161450799628,altmetric_score,20.099999999999998,0.6607136323644791,0.2136362136362136,0.14115235871617654
DiSCount,compatibility,0.0,input_formats,,,0.0,0.0
DiSCount,compatibility,0.0,output_formats,,,0.0,0.0
DiSCount,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
DiSCount,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
DiSCount,fairness,0.465632,license,False,0.0,0.249446,0.0
DiSCount,fairness,0.465632,repository,True,1.0,0.313747,0.313747
DiSCount,fairness,0.465632,registry,False,0.0,0.115299,0.0
DiSCount,fairness,0.465632,citation,False,0.0,0.090909,0.0
DiSCount,fairness,0.465632,checklist,False,0.0,0.078714,0.0
DiSCount,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
DiSCount,maintainability,0.8571861236,nloc_per_file,104.0,0.896,0.342201,0.306612096
DiSCount,maintainability,0.8571861236,avg_ccn,2.95,0.7833333333333333,0.324063,0.25384935
DiSCount,maintainability,0.8571861236,duplicate_rate,11.09,0.8891,0.333736,0.2967246776
DiSCount,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
DiSCount,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
