tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
GlycoDash,compatibility,0.446177,input_formats,0.3333333333333333,0.3333333333333333,0.218349,0.07278299999999999
GlycoDash,compatibility,0.446177,output_formats,0.0,0.0,0.214679,0.0
GlycoDash,compatibility,0.446177,has_workflow_support,False,0.0,0.193578,0.0
GlycoDash,compatibility,0.446177,has_distribution_support,True,1.0,0.373394,0.373394
GlycoDash,fairness,0.715078,license,True,1.0,0.249446,0.249446
GlycoDash,fairness,0.715078,repository,True,1.0,0.313747,0.313747
GlycoDash,fairness,0.715078,registry,False,0.0,0.115299,0.0
GlycoDash,fairness,0.715078,citation,False,0.0,0.090909,0.0
GlycoDash,fairness,0.715078,checklist,False,0.0,0.078714,0.0
GlycoDash,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
GlycoDash,maintainability,0.7013083348541667,nloc_per_file,216.95,0.5896875,0.342201,0.2017916521875
GlycoDash,maintainability,0.7013083348541667,avg_ccn,2.64,0.8177777777777777,0.324063,0.26501151999999994
GlycoDash,maintainability,0.7013083348541667,duplicate_rate,8.92,0.7026666666666667,0.333736,0.23450516266666666
GlycoDash,sustainability,0.5245440237208331,avg_issue_close_time_days,118.14922116126543,0.5274031153549383,0.199091,0.10500121363913002
GlycoDash,sustainability,0.5245440237208331,num_open_issues,4,0.8,0.127273,0.1018184
GlycoDash,sustainability,0.5245440237208331,days_since_last_commit,125,0.6575342465753424,0.114545,0.07531726027397259
GlycoDash,sustainability,0.5245440237208331,inverse_simpson_index,1.9208390170425338,0.30694633901417795,0.241818,0.07422514980773048
GlycoDash,sustainability,0.5245440237208331,has_releases,False,0.0,0.149091,0.0
GlycoDash,sustainability,0.5245440237208331,has_contribution_guidelines,True,1.0,0.168182,0.168182
GlycoDash,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
GlycoDash,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
GlycoDash,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
GlycoDash,security,0.7003988122456777,security_updates,,,0.0,0.0
GlycoDash,security,0.7003988122456777,secret_scanning,,,0.0,0.0
GlycoDash,scientific_impact,0.2790900743195636,fwci,1.2186,0.6093,0.28000028000028,0.17060417060417057
GlycoDash,scientific_impact,0.2790900743195636,citation_count,2,0.23804628387473528,0.2127272127272127,0.050638922468743276
GlycoDash,scientific_impact,0.2790900743195636,star_count,2,0.27941531270472214,0.16363616363616362,0.04572244983219974
GlycoDash,scientific_impact,0.2790900743195636,fork_count,0,0.0,0.13000013000013,0.0
GlycoDash,scientific_impact,0.2790900743195636,altmetric_score,0.25,0.05675316561777325,0.2136362136362136,0.012124531414450019
SyNCoPy,compatibility,0.0,input_formats,,,0.0,0.0
SyNCoPy,compatibility,0.0,output_formats,,,0.0,0.0
SyNCoPy,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SyNCoPy,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SyNCoPy,fairness,0.715078,license,True,1.0,0.249446,0.249446
SyNCoPy,fairness,0.715078,repository,True,1.0,0.313747,0.313747
SyNCoPy,fairness,0.715078,registry,False,0.0,0.115299,0.0
SyNCoPy,fairness,0.715078,citation,False,0.0,0.090909,0.0
SyNCoPy,fairness,0.715078,checklist,False,0.0,0.078714,0.0
SyNCoPy,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
SyNCoPy,maintainability,0.6648154675,nloc_per_file,35.6,0.9675,0.342201,0.3310794675
SyNCoPy,maintainability,0.6648154675,avg_ccn,11.67,0.0,0.324063,0.0
SyNCoPy,maintainability,0.6648154675,duplicate_rate,0.0,1.0,0.333736,0.333736
SyNCoPy,sustainability,0.25955383195843723,avg_issue_close_time_days,,,0.0,0.0
SyNCoPy,sustainability,0.25955383195843723,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
SyNCoPy,sustainability,0.25955383195843723,days_since_last_commit,696,0.0,0.14301874495104935,0.0
SyNCoPy,sustainability,0.25955383195843723,inverse_simpson_index,2.0,0.3333333333333333,0.301929432682115,0.10064314422737165
SyNCoPy,sustainability,0.25955383195843723,has_releases,False,0.0,0.18615223452352264,0.0
SyNCoPy,sustainability,0.25955383195843723,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SyNCoPy,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
SyNCoPy,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
SyNCoPy,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
SyNCoPy,security,0.22370144841970407,security_updates,,,0.0,0.0
SyNCoPy,security,0.22370144841970407,secret_scanning,,,0.0,0.0
SyNCoPy,scientific_impact,0.25800032324944266,fwci,0.9361,0.46805,0.28000028000028,0.13105413105413105
SyNCoPy,scientific_impact,0.25800032324944266,citation_count,3,0.3003809664473759,0.2127272127272127,0.06389920574865668
SyNCoPy,scientific_impact,0.25800032324944266,star_count,2,0.27941531270472214,0.16363616363616362,0.04572244983219974
SyNCoPy,scientific_impact,0.25800032324944266,fork_count,1,0.04,0.13000013000013,0.0052000052000052
SyNCoPy,scientific_impact,0.25800032324944266,altmetric_score,0.25,0.05675316561777325,0.2136362136362136,0.012124531414450019
HyPyP,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
HyPyP,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
HyPyP,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
HyPyP,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
HyPyP,fairness,0.830377,license,True,1.0,0.249446,0.249446
HyPyP,fairness,0.830377,repository,True,1.0,0.313747,0.313747
HyPyP,fairness,0.830377,registry,True,1.0,0.115299,0.115299
HyPyP,fairness,0.830377,citation,False,0.0,0.090909,0.0
HyPyP,fairness,0.830377,checklist,False,0.0,0.078714,0.0
HyPyP,fairness,0.830377,publication_open_access,True,1.0,0.151885,0.151885
HyPyP,maintainability,0.5224913767916666,nloc_per_file,141.06,0.7477916666666666,0.342201,0.25589505612499996
HyPyP,maintainability,0.5224913767916666,avg_ccn,3.39,0.7344444444444445,0.324063,0.23800627
HyPyP,maintainability,0.5224913767916666,duplicate_rate,27.43,0.08566666666666667,0.333736,0.028590050666666665
HyPyP,sustainability,0.3707336924933836,avg_issue_close_time_days,,,0.0,0.0
HyPyP,sustainability,0.3707336924933836,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
HyPyP,sustainability,0.3707336924933836,days_since_last_commit,2187,0.0,0.14301874495104935,0.0
HyPyP,sustainability,0.3707336924933836,inverse_simpson_index,3.1046938307468848,0.7015646102489616,0.301929432682115,0.21182300476231805
HyPyP,sustainability,0.3707336924933836,has_releases,False,0.0,0.18615223452352264,0.0
HyPyP,sustainability,0.3707336924933836,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
HyPyP,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
HyPyP,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
HyPyP,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
HyPyP,security,0.22370144841970407,security_updates,,,0.0,0.0
HyPyP,security,0.22370144841970407,secret_scanning,,,0.0,0.0
HyPyP,scientific_impact,0.7636420201804829,fwci,6.1661,1.0,0.28000028000028,0.28000028000028
HyPyP,scientific_impact,0.7636420201804829,citation_count,113,1.0,0.2127272127272127,0.2127272127272127
HyPyP,scientific_impact,0.7636420201804829,star_count,10,0.6098681622198213,0.16363616363616362,0.09979648638948907
HyPyP,scientific_impact,0.7636420201804829,fork_count,3,0.12,0.13000013000013,0.0156000156000156
HyPyP,scientific_impact,0.7636420201804829,altmetric_score,16.5,0.7279572260548788,0.2136362136362136,0.15551802546348553
RECAST3D,compatibility,0.0,input_formats,,,0.0,0.0
RECAST3D,compatibility,0.0,output_formats,,,0.0,0.0
RECAST3D,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
RECAST3D,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
RECAST3D,fairness,0.715078,license,True,1.0,0.249446,0.249446
RECAST3D,fairness,0.715078,repository,True,1.0,0.313747,0.313747
RECAST3D,fairness,0.715078,registry,False,0.0,0.115299,0.0
RECAST3D,fairness,0.715078,citation,False,0.0,0.090909,0.0
RECAST3D,fairness,0.715078,checklist,False,0.0,0.078714,0.0
RECAST3D,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
RECAST3D,maintainability,0.8552668971874999,nloc_per_file,51.03,0.9353541666666667,0.342201,0.3200791311875
RECAST3D,maintainability,0.8552668971874999,avg_ccn,2.19,0.8677777777777778,0.324063,0.28121467
RECAST3D,maintainability,0.8552668971874999,duplicate_rate,7.17,0.761,0.333736,0.253973096
RECAST3D,sustainability,0.3344612014201956,avg_issue_close_time_days,103.81160686728396,0.5847535725308641,0.199091,0.11641917350874227
RECAST3D,sustainability,0.3344612014201956,num_open_issues,0,1.0,0.127273,0.127273
RECAST3D,sustainability,0.3344612014201956,days_since_last_commit,2309,0.0,0.114545,0.0
RECAST3D,sustainability,0.3344612014201956,inverse_simpson_index,2.126082771896054,0.3753609239653513,0.241818,0.09076902791145333
RECAST3D,sustainability,0.3344612014201956,has_releases,False,0.0,0.149091,0.0
RECAST3D,sustainability,0.3344612014201956,has_contribution_guidelines,False,0.0,0.168182,0.0
RECAST3D,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
RECAST3D,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
RECAST3D,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
RECAST3D,security,0.22370144841970407,security_updates,,,0.0,0.0
RECAST3D,security,0.22370144841970407,secret_scanning,,,0.0,0.0
RECAST3D,scientific_impact,0.7394539524999826,fwci,2.4446,1.0,0.3560696523107013,0.3560696523107013
RECAST3D,scientific_impact,0.7394539524999826,citation_count,11,0.5384272503221113,0.27052010331106624,0.14565539538263086
RECAST3D,scientific_impact,0.7394539524999826,star_count,28,0.8564204378649686,0.20809219151969255,0.178214405777576
RECAST3D,scientific_impact,0.7394539524999826,fork_count,9,0.36,0.16531805285853987,0.05951449902907435
RECAST3D,scientific_impact,0.7394539524999826,altmetric_score,,,0.0,0.0
jit-open,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
jit-open,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
jit-open,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
jit-open,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
jit-open,fairness,0.8,license,True,1.0,0.2941181325645697,0.2941181325645697
jit-open,fairness,0.8,repository,True,1.0,0.36993450180694837,0.36993450180694837
jit-open,fairness,0.8,registry,True,1.0,0.135947365628482,0.135947365628482
jit-open,fairness,0.8,citation,False,0.0,0.1071894731256964,0.0
jit-open,fairness,0.8,checklist,False,0.0,0.09281052687430362,0.0
jit-open,fairness,0.8,publication_open_access,,,0.0,0.0
jit-open,maintainability,0.9860892980625,nloc_per_file,21.33,0.9972291666666667,0.342201,0.3412528180625
jit-open,maintainability,0.9860892980625,avg_ccn,1.36,0.96,0.324063,0.31110047999999996
jit-open,maintainability,0.9860892980625,duplicate_rate,0.0,1.0,0.333736,0.333736
jit-open,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
jit-open,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
jit-open,sustainability,0.15891068773106556,days_since_last_commit,1776,0.0,0.14301874495104935,0.0
jit-open,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
jit-open,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
jit-open,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
jit-open,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
jit-open,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
jit-open,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
jit-open,security,0.22370144841970407,security_updates,,,0.0,0.0
jit-open,security,0.22370144841970407,secret_scanning,,,0.0,0.0
jit-open,scientific_impact,0.0,fwci,,,0.0,0.0
jit-open,scientific_impact,0.0,citation_count,,,0.0,0.0
jit-open,scientific_impact,0.0,star_count,0,0.0,0.5572749935294038,0.0
jit-open,scientific_impact,0.0,fork_count,0,0.0,0.44272500647059626,0.0
jit-open,scientific_impact,0.0,altmetric_score,,,0.0,0.0
FASTAFS,compatibility,0.0,input_formats,,,0.0,0.0
FASTAFS,compatibility,0.0,output_formats,,,0.0,0.0
FASTAFS,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
FASTAFS,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
FASTAFS,fairness,0.805987,license,True,1.0,0.249446,0.249446
FASTAFS,fairness,0.805987,repository,True,1.0,0.313747,0.313747
FASTAFS,fairness,0.805987,registry,False,0.0,0.115299,0.0
FASTAFS,fairness,0.805987,citation,True,1.0,0.090909,0.090909
FASTAFS,fairness,0.805987,checklist,False,0.0,0.078714,0.0
FASTAFS,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
FASTAFS,maintainability,0.5075022003333333,nloc_per_file,165.76,0.6963333333333334,0.342201,0.238285963
FASTAFS,maintainability,0.5075022003333333,avg_ccn,3.24,0.7511111111111111,0.324063,0.24340731999999998
FASTAFS,maintainability,0.5075022003333333,duplicate_rate,27.68,0.07733333333333337,0.333736,0.02580891733333334
FASTAFS,sustainability,0.16167117465753422,avg_issue_close_time_days,300.9502816358024,0.0,0.199091,0.0
FASTAFS,sustainability,0.16167117465753422,num_open_issues,5,0.75,0.127273,0.09545475
FASTAFS,sustainability,0.16167117465753422,days_since_last_commit,154,0.5780821917808219,0.114545,0.06621642465753423
FASTAFS,sustainability,0.16167117465753422,inverse_simpson_index,1.0,0.0,0.241818,0.0
FASTAFS,sustainability,0.16167117465753422,has_releases,False,0.0,0.149091,0.0
FASTAFS,sustainability,0.16167117465753422,has_contribution_guidelines,False,0.0,0.168182,0.0
FASTAFS,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
FASTAFS,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
FASTAFS,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
FASTAFS,security,0.22370144841970407,security_updates,,,0.0,0.0
FASTAFS,security,0.22370144841970407,secret_scanning,,,0.0,0.0
FASTAFS,scientific_impact,0.4304792457283131,fwci,0.4071,0.20355,0.28000028000028,0.05699405699405699
FASTAFS,scientific_impact,0.4304792457283131,citation_count,7,0.45057144967106383,0.2127272127272127,0.095848808622985
FASTAFS,scientific_impact,0.4304792457283131,star_count,22,0.797465225780268,0.16363616363616362,0.1304941501799301
FASTAFS,scientific_impact,0.4304792457283131,fork_count,0,0.0,0.13000013000013,0.0
FASTAFS,scientific_impact,0.4304792457283131,altmetric_score,14,0.6887513471002596,0.2136362136362136,0.147142229931341
INFLECT,compatibility,0.0,input_formats,,,0.0,0.0
INFLECT,compatibility,0.0,output_formats,,,0.0,0.0
INFLECT,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
INFLECT,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
INFLECT,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
INFLECT,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
INFLECT,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
INFLECT,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
INFLECT,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
INFLECT,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
INFLECT,maintainability,0.6784552668958332,nloc_per_file,26.69,0.9860625,0.342201,0.3374315735625
INFLECT,maintainability,0.6784552668958332,avg_ccn,4.36,0.6266666666666667,0.324063,0.20307948
INFLECT,maintainability,0.6784552668958332,duplicate_rate,17.6,0.41333333333333333,0.333736,0.13794421333333332
INFLECT,sustainability,0.15096515334451227,avg_issue_close_time_days,,,0.0,0.0
INFLECT,sustainability,0.15096515334451227,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
INFLECT,sustainability,0.15096515334451227,days_since_last_commit,1609,0.0,0.14301874495104935,0.0
INFLECT,sustainability,0.15096515334451227,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
INFLECT,sustainability,0.15096515334451227,has_releases,False,0.0,0.18615223452352264,0.0
INFLECT,sustainability,0.15096515334451227,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
INFLECT,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
INFLECT,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
INFLECT,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
INFLECT,security,0.22370144841970407,security_updates,,,0.0,0.0
INFLECT,security,0.22370144841970407,secret_scanning,,,0.0,0.0
INFLECT,scientific_impact,0.13366080847600129,fwci,,,0.0,0.0
INFLECT,scientific_impact,0.13366080847600129,citation_count,,,0.0,0.0
INFLECT,scientific_impact,0.13366080847600129,star_count,1,0.1762914343888821,0.5572749935294038,0.09824280795835358
INFLECT,scientific_impact,0.13366080847600129,fork_count,2,0.08,0.44272500647059626,0.0354180005176477
INFLECT,scientific_impact,0.13366080847600129,altmetric_score,,,0.0,0.0
tssv,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
tssv,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
tssv,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
